Eye Id	Slide	Section	IL 1	IL 2	IL 3	IL 4	IL 5	IL 6	IL 7 	IL 8	IL 9	IL 10	IL 11	IL 12	IL 13	IL 14
36bL3L	3	1	0.833333333	1.166666667	1	0.5	0.333333333	0.5	0.833333333	1	0.666666667					
36bL3L	3	8	0.333333333	2.5	1.166666667	0.166666667	0.5	0.666666667	0.5	1	0.333333333					
36bL3L	13	1	1.333333333	1.166666667	1	0.833333333	0.333333333	0.5	0.333333333	0.166666667	0.5	0.5	0.5			
36bL3L	13	9	1.833333333	1	0.833333333	1	0.5	0.333333333	0.333333333	0.166666667	0.333333333	0.5	0.5	1		
36bL3L	23	1	1	1	0.833333333	0.5	0.166666667	0.333333333	0.166666667	0	0.166666667	0.166666667	0.333333333	0.666666667	0.666666667	
36bL3L	23	7	0.833333333	0.833333333	0.666666667	0.333333333	0.166666667	0.333333333	0	0	0.166666667	0.166666667	0	0.333333333	0.8	
36bL3L	33	2	1	1.166666667	0.5	0.5	0.166666667	0.333333333	0.166666667	0.5	0.166666667	0.166666667	0.5	0.666666667	0.75	
36bL3L	33	2	X	N	N	X	X	X	O	X	X	X	X	X	X	
36bL3L	33	6	0.666666667	1.5	0.333333333	0.5	0.166666667	0	0	0.333333333	0.333333333	0.166666667	0.5	0.333333333	0.833333333	
36bL3L	33	6	X	N	N	X	X	X	O	X	X	X	X	X	X	
36bL3L	43	1	0.666666667	1	0.333333333	1	0	0.333333333	0.166666667	0.166666667	0.166666667	0	0	0.333333333	0.833333333	0.75
36bL3L	43	8	0.666666667	1	0.5	0.5	0.5	0.5	0.166666667	0.333333333	0.333333333	0.333333333	0.5	0.333333333	0.5	0.8
36bL3L	53	2	0.833333333	0.833333333	0.666666667	0.833333333	0.5	0.333333333	0	0	0.333333333	0.166666667	0.333333333	0.166666667	0.666666667	0.666666667
36bL3L	53	8	0.666666667	0.666666667	0.5	0.333333333	0.166666667	0.5	0.166666667	0.166666667	0	0.333333333	0.333333333	0.333333333	0.5	1
36bL3L	63	1	0.5	0.5	0.5	0.833333333	0.166666667	0.5	0.333333333	0.333333333	0.333333333	0.666666667	0.5	0.666666667		
36bL3L	63	10	0.5	0.833333333	0.5	0.5	0.333333333	0.166666667	0	0.166666667	0.5	0.833333333	0.5	0.333333333		
36bL3L	73	1	0.333333333	0.833333333	0.833333333	0.5	0.333333333	0.333333333	0.5	0.5	0.5	0.333333333	0.5			
36bL3L	73	9	0.833333333	0.833333333	0.333333333	0.833333333	0.166666667	0.333333333	0.333333333	0.333333333	0.666666667	0.666666667	0.5			
